"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:21:29 UTC 2026","Fri Sep 18 10:21:41 UTC 2026","11732","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Fri Sep 18 10:22:11 UTC 2026","Fri Sep 18 10:22:24 UTC 2026","13305","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Fri Sep 18 10:21:29 UTC 2026","Fri Sep 18 10:22:34 UTC 2026","64903","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Fri Sep 18 10:21:26 UTC 2026","Fri Sep 18 10:21:57 UTC 2026","30802","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Fri Sep 18 10:22:15 UTC 2026","Fri Sep 18 10:22:33 UTC 2026","18062","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Fri Sep 18 10:21:45 UTC 2026","Fri Sep 18 10:22:32 UTC 2026","46350","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Fri Sep 18 10:22:16 UTC 2026","Fri Sep 18 10:23:08 UTC 2026","52007","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Fri Sep 18 10:21:59 UTC 2026","Fri Sep 18 10:22:16 UTC 2026","16787","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Fri Sep 18 10:21:54 UTC 2026","Fri Sep 18 10:22:38 UTC 2026","44380","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Fri Sep 18 10:21:29 UTC 2026","Fri Sep 18 10:21:44 UTC 2026","14648","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Fri Sep 18 10:21:15 UTC 2026","Fri Sep 18 10:21:52 UTC 2026","37318","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"failed","Fri Sep 18 10:23:09 UTC 2026","Fri Sep 18 10:23:37 UTC 2026","28175","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Fri Sep 18 10:21:55 UTC 2026","Fri Sep 18 10:22:42 UTC 2026","46556","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Fri Sep 18 10:21:15 UTC 2026","Fri Sep 18 10:21:29 UTC 2026","14366","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Fri Sep 18 10:22:17 UTC 2026","Fri Sep 18 10:22:35 UTC 2026","17890","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Fri Sep 18 10:21:13 UTC 2026","Fri Sep 18 10:21:25 UTC 2026","12314","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Fri Sep 18 10:21:27 UTC 2026","Fri Sep 18 10:21:57 UTC 2026","29848","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Fri Sep 18 10:21:15 UTC 2026","Fri Sep 18 10:22:14 UTC 2026","59375","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Fri Sep 18 10:21:12 UTC 2026","Fri Sep 18 10:22:11 UTC 2026","58630","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Fri Sep 18 10:21:15 UTC 2026","Fri Sep 18 10:21:26 UTC 2026","11368","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Fri Sep 18 10:21:42 UTC 2026","Fri Sep 18 10:22:16 UTC 2026","33427","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Fri Sep 18 10:21:30 UTC 2026","Fri Sep 18 10:22:10 UTC 2026","40040","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Fri Sep 18 10:21:29 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","44056","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Fri Sep 18 10:21:13 UTC 2026","Fri Sep 18 10:21:53 UTC 2026","39962","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Fri Sep 18 10:21:58 UTC 2026","Fri Sep 18 10:22:15 UTC 2026","17258","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Fri Sep 18 10:22:17 UTC 2026","Fri Sep 18 10:22:33 UTC 2026","15991","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Fri Sep 18 10:22:16 UTC 2026","Fri Sep 18 10:22:30 UTC 2026","13294","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Fri Sep 18 10:21:30 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","43393","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Fri Sep 18 10:21:13 UTC 2026","Fri Sep 18 10:21:29 UTC 2026","15805","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Fri Sep 18 10:22:37 UTC 2026","Fri Sep 18 10:22:56 UTC 2026","19096","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
