"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 10:04:50 UTC 2026","Sat Sep 19 10:05:30 UTC 2026","39391","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Sat Sep 19 10:05:38 UTC 2026","Sat Sep 19 10:06:23 UTC 2026","44560","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Sat Sep 19 10:04:35 UTC 2026","Sat Sep 19 10:05:11 UTC 2026","35461","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"passed","Sat Sep 19 10:04:34 UTC 2026","Sat Sep 19 10:05:34 UTC 2026","60094","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Sat Sep 19 10:05:29 UTC 2026","Sat Sep 19 10:05:45 UTC 2026","15853","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Sat Sep 19 10:04:33 UTC 2026","Sat Sep 19 10:04:49 UTC 2026","15461","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 19 10:04:59 UTC 2026","Sat Sep 19 10:05:37 UTC 2026","37344","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Sat Sep 19 10:04:35 UTC 2026","Sat Sep 19 10:05:27 UTC 2026","52372","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Sat Sep 19 10:05:32 UTC 2026","Sat Sep 19 10:05:44 UTC 2026","12782","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Sat Sep 19 10:05:17 UTC 2026","Sat Sep 19 10:05:31 UTC 2026","14160","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Sat Sep 19 10:04:35 UTC 2026","Sat Sep 19 10:04:46 UTC 2026","11087","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Sat Sep 19 10:05:15 UTC 2026","Sat Sep 19 10:05:53 UTC 2026","37872","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Sat Sep 19 10:04:59 UTC 2026","Sat Sep 19 10:05:14 UTC 2026","14340","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 19 10:04:47 UTC 2026","Sat Sep 19 10:05:16 UTC 2026","29048","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Sat Sep 19 10:05:28 UTC 2026","Sat Sep 19 10:05:40 UTC 2026","12449","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Sat Sep 19 10:04:47 UTC 2026","Sat Sep 19 10:05:17 UTC 2026","29693","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Sat Sep 19 10:05:12 UTC 2026","Sat Sep 19 10:05:42 UTC 2026","29361","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Sat Sep 19 10:06:28 UTC 2026","Sat Sep 19 10:06:40 UTC 2026","12437","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Sat Sep 19 10:05:56 UTC 2026","Sat Sep 19 10:06:14 UTC 2026","17842","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Sat Sep 19 10:05:42 UTC 2026","Sat Sep 19 10:05:58 UTC 2026","15366","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Sat Sep 19 10:04:34 UTC 2026","Sat Sep 19 10:04:46 UTC 2026","12679","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Sat Sep 19 10:05:18 UTC 2026","Sat Sep 19 10:05:34 UTC 2026","16028","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Sat Sep 19 10:05:37 UTC 2026","Sat Sep 19 10:05:53 UTC 2026","16191","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Sat Sep 19 10:04:50 UTC 2026","Sat Sep 19 10:05:27 UTC 2026","37084","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Sat Sep 19 10:05:15 UTC 2026","Sat Sep 19 10:06:00 UTC 2026","44248","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Sat Sep 19 10:04:59 UTC 2026","Sat Sep 19 10:05:54 UTC 2026","54840","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Sat Sep 19 10:04:34 UTC 2026","Sat Sep 19 10:05:13 UTC 2026","39583","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Sat Sep 19 10:04:35 UTC 2026","Sat Sep 19 10:04:49 UTC 2026","13832","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 19 10:04:59 UTC 2026","Sat Sep 19 10:05:11 UTC 2026","11975","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Sat Sep 19 10:05:12 UTC 2026","Sat Sep 19 10:05:53 UTC 2026","40513","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
