"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 10:57:29 UTC 2026","Fri Sep 25 10:57:48 UTC 2026","19760","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Fri Sep 25 10:56:55 UTC 2026","Fri Sep 25 10:57:08 UTC 2026","13091","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Fri Sep 25 10:56:02 UTC 2026","Fri Sep 25 10:56:34 UTC 2026","32212","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Fri Sep 25 10:57:59 UTC 2026","Fri Sep 25 10:58:15 UTC 2026","16018","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Fri Sep 25 10:56:16 UTC 2026","Fri Sep 25 10:56:31 UTC 2026","14608","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Fri Sep 25 10:55:48 UTC 2026","Fri Sep 25 10:56:51 UTC 2026","63574","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Fri Sep 25 10:55:46 UTC 2026","Fri Sep 25 10:56:30 UTC 2026","43809","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Fri Sep 25 10:55:47 UTC 2026","Fri Sep 25 10:56:50 UTC 2026","63635","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Fri Sep 25 10:55:46 UTC 2026","Fri Sep 25 10:56:04 UTC 2026","17721","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Fri Sep 25 10:57:26 UTC 2026","Fri Sep 25 10:57:40 UTC 2026","13579","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Fri Sep 25 10:55:48 UTC 2026","Fri Sep 25 10:56:32 UTC 2026","44305","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"passed","Fri Sep 25 10:55:47 UTC 2026","Fri Sep 25 10:56:00 UTC 2026","13794","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Fri Sep 25 10:56:32 UTC 2026","Fri Sep 25 10:57:04 UTC 2026","32080","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Fri Sep 25 10:56:16 UTC 2026","Fri Sep 25 10:56:34 UTC 2026","18087","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Fri Sep 25 10:56:05 UTC 2026","Fri Sep 25 10:56:51 UTC 2026","46473","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Fri Sep 25 10:56:16 UTC 2026","Fri Sep 25 10:57:03 UTC 2026","46661","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Fri Sep 25 10:56:37 UTC 2026","Fri Sep 25 10:56:56 UTC 2026","18660","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Fri Sep 25 10:56:54 UTC 2026","Fri Sep 25 10:57:13 UTC 2026","18479","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Fri Sep 25 10:56:35 UTC 2026","Fri Sep 25 10:57:22 UTC 2026","46830","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Fri Sep 25 10:55:48 UTC 2026","Fri Sep 25 10:56:01 UTC 2026","13642","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Fri Sep 25 10:55:48 UTC 2026","Fri Sep 25 10:56:04 UTC 2026","16942","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Fri Sep 25 10:56:33 UTC 2026","Fri Sep 25 10:57:21 UTC 2026","48345","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Fri Sep 25 10:56:02 UTC 2026","Fri Sep 25 10:56:36 UTC 2026","33837","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Fri Sep 25 10:56:34 UTC 2026","Fri Sep 25 10:57:25 UTC 2026","50856","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Fri Sep 25 10:56:54 UTC 2026","Fri Sep 25 10:57:12 UTC 2026","18133","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Fri Sep 25 10:57:06 UTC 2026","Fri Sep 25 10:57:25 UTC 2026","19006","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Fri Sep 25 10:56:16 UTC 2026","Fri Sep 25 10:57:26 UTC 2026","70011","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Fri Sep 25 10:57:05 UTC 2026","Fri Sep 25 10:58:03 UTC 2026","57629","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Fri Sep 25 10:56:36 UTC 2026","Fri Sep 25 10:56:54 UTC 2026","18453","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Fri Sep 25 10:56:05 UTC 2026","Fri Sep 25 10:56:52 UTC 2026","46609","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
