"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 21:16:35 UTC 2026","Sun Sep 06 21:16:48 UTC 2026","12502","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Sun Sep 06 21:14:46 UTC 2026","Sun Sep 06 21:15:29 UTC 2026","42807","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Sun Sep 06 21:15:06 UTC 2026","Sun Sep 06 21:15:18 UTC 2026","12377","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Sun Sep 06 21:14:48 UTC 2026","Sun Sep 06 21:15:31 UTC 2026","42620","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Sun Sep 06 21:15:35 UTC 2026","Sun Sep 06 21:15:51 UTC 2026","16545","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Sun Sep 06 21:15:22 UTC 2026","Sun Sep 06 21:16:00 UTC 2026","38458","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Sun Sep 06 21:14:43 UTC 2026","Sun Sep 06 21:15:15 UTC 2026","31494","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Sun Sep 06 21:15:16 UTC 2026","Sun Sep 06 21:15:32 UTC 2026","16066","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Sun Sep 06 21:14:29 UTC 2026","Sun Sep 06 21:14:45 UTC 2026","16157","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Sun Sep 06 21:15:49 UTC 2026","Sun Sep 06 21:16:05 UTC 2026","15738","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Sun Sep 06 21:14:31 UTC 2026","Sun Sep 06 21:15:31 UTC 2026","59584","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Sun Sep 06 21:14:32 UTC 2026","Sun Sep 06 21:14:44 UTC 2026","11840","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Sun Sep 06 21:15:34 UTC 2026","Sun Sep 06 21:15:45 UTC 2026","11708","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Sun Sep 06 21:14:32 UTC 2026","Sun Sep 06 21:14:47 UTC 2026","15523","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Sun Sep 06 21:15:06 UTC 2026","Sun Sep 06 21:16:02 UTC 2026","56592","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Sun Sep 06 21:15:06 UTC 2026","Sun Sep 06 21:15:21 UTC 2026","15440","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Sun Sep 06 21:16:04 UTC 2026","Sun Sep 06 21:16:22 UTC 2026","17846","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Sun Sep 06 21:14:31 UTC 2026","Sun Sep 06 21:15:12 UTC 2026","40994","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Sun Sep 06 21:15:12 UTC 2026","Sun Sep 06 21:15:57 UTC 2026","45119","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Sun Sep 06 21:15:06 UTC 2026","Sun Sep 06 21:15:44 UTC 2026","38270","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Sun Sep 06 21:15:19 UTC 2026","Sun Sep 06 21:15:48 UTC 2026","29392","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Sun Sep 06 21:15:46 UTC 2026","Sun Sep 06 21:16:31 UTC 2026","45265","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Sun Sep 06 21:14:29 UTC 2026","Sun Sep 06 21:15:28 UTC 2026","58742","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Sun Sep 06 21:15:30 UTC 2026","Sun Sep 06 21:15:45 UTC 2026","14987","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Sun Sep 06 21:14:29 UTC 2026","Sun Sep 06 21:14:42 UTC 2026","13432","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Sun Sep 06 21:15:16 UTC 2026","Sun Sep 06 21:15:32 UTC 2026","16508","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Sun Sep 06 21:14:45 UTC 2026","Sun Sep 06 21:15:13 UTC 2026","28893","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Sun Sep 06 21:15:16 UTC 2026","Sun Sep 06 21:16:00 UTC 2026","44569","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Sun Sep 06 21:15:30 UTC 2026","Sun Sep 06 21:15:48 UTC 2026","17887","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Sun Sep 06 21:14:29 UTC 2026","Sun Sep 06 21:15:10 UTC 2026","40670","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
