"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 11:24:06 UTC 2026","Mon Sep 14 11:24:18 UTC 2026","12430","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Mon Sep 14 11:24:26 UTC 2026","Mon Sep 14 11:24:43 UTC 2026","16470","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Mon Sep 14 11:24:57 UTC 2026","Mon Sep 14 11:25:15 UTC 2026","18288","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Mon Sep 14 11:24:43 UTC 2026","Mon Sep 14 11:25:16 UTC 2026","33409","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Mon Sep 14 11:25:15 UTC 2026","Mon Sep 14 11:25:34 UTC 2026","19754","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Mon Sep 14 11:24:26 UTC 2026","Mon Sep 14 11:24:42 UTC 2026","15191","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Mon Sep 14 11:25:18 UTC 2026","Mon Sep 14 11:25:39 UTC 2026","21290","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Mon Sep 14 11:24:07 UTC 2026","Mon Sep 14 11:24:24 UTC 2026","16691","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Mon Sep 14 11:24:44 UTC 2026","Mon Sep 14 11:25:34 UTC 2026","50648","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Mon Sep 14 11:24:22 UTC 2026","Mon Sep 14 11:25:12 UTC 2026","50480","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Mon Sep 14 11:24:26 UTC 2026","Mon Sep 14 11:25:42 UTC 2026","75587","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Mon Sep 14 11:24:07 UTC 2026","Mon Sep 14 11:24:20 UTC 2026","12643","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Mon Sep 14 11:24:54 UTC 2026","Mon Sep 14 11:25:14 UTC 2026","20607","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Mon Sep 14 11:24:19 UTC 2026","Mon Sep 14 11:24:53 UTC 2026","33639","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Mon Sep 14 11:24:51 UTC 2026","Mon Sep 14 11:25:42 UTC 2026","50717","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Mon Sep 14 11:24:06 UTC 2026","Mon Sep 14 11:25:10 UTC 2026","64293","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Mon Sep 14 11:26:13 UTC 2026","Mon Sep 14 11:26:28 UTC 2026","15363","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Mon Sep 14 11:25:13 UTC 2026","Mon Sep 14 11:25:30 UTC 2026","17835","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Mon Sep 14 11:25:14 UTC 2026","Mon Sep 14 11:25:29 UTC 2026","15188","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Mon Sep 14 11:25:45 UTC 2026","Mon Sep 14 11:26:06 UTC 2026","21136","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Mon Sep 14 11:25:19 UTC 2026","Mon Sep 14 11:26:17 UTC 2026","58330","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Mon Sep 14 11:24:25 UTC 2026","Mon Sep 14 11:25:12 UTC 2026","46512","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Mon Sep 14 11:25:14 UTC 2026","Mon Sep 14 11:25:29 UTC 2026","14753","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Mon Sep 14 11:24:26 UTC 2026","Mon Sep 14 11:25:16 UTC 2026","49170","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Mon Sep 14 11:25:35 UTC 2026","Mon Sep 14 11:26:21 UTC 2026","45713","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
