"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 11:14:14 UTC 2026","Mon Sep 07 11:14:30 UTC 2026","15170","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Mon Sep 07 11:14:30 UTC 2026","Mon Sep 07 11:15:15 UTC 2026","44926","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Mon Sep 07 11:14:46 UTC 2026","Mon Sep 07 11:15:35 UTC 2026","49916","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Mon Sep 07 11:14:10 UTC 2026","Mon Sep 07 11:14:53 UTC 2026","43151","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Mon Sep 07 11:15:21 UTC 2026","Mon Sep 07 11:15:38 UTC 2026","17591","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Mon Sep 07 11:14:10 UTC 2026","Mon Sep 07 11:15:18 UTC 2026","68132","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Mon Sep 07 11:15:00 UTC 2026","Mon Sep 07 11:15:19 UTC 2026","18966","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Mon Sep 07 11:14:09 UTC 2026","Mon Sep 07 11:14:21 UTC 2026","11567","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Mon Sep 07 11:15:16 UTC 2026","Mon Sep 07 11:15:31 UTC 2026","14269","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Mon Sep 07 11:16:13 UTC 2026","Mon Sep 07 11:16:29 UTC 2026","15556","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Mon Sep 07 11:14:43 UTC 2026","Mon Sep 07 11:15:17 UTC 2026","34255","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Mon Sep 07 11:14:28 UTC 2026","Mon Sep 07 11:15:16 UTC 2026","48155","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Mon Sep 07 11:14:27 UTC 2026","Mon Sep 07 11:15:15 UTC 2026","47225","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Mon Sep 07 11:14:56 UTC 2026","Mon Sep 07 11:15:48 UTC 2026","51534","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Mon Sep 07 11:14:14 UTC 2026","Mon Sep 07 11:14:54 UTC 2026","39893","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"passed","Mon Sep 07 11:14:28 UTC 2026","Mon Sep 07 11:14:42 UTC 2026","13769","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Mon Sep 07 11:14:14 UTC 2026","Mon Sep 07 11:14:27 UTC 2026","12082","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Mon Sep 07 11:15:43 UTC 2026","Mon Sep 07 11:16:02 UTC 2026","19527","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Mon Sep 07 11:15:17 UTC 2026","Mon Sep 07 11:15:28 UTC 2026","11013","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Mon Sep 07 11:14:23 UTC 2026","Mon Sep 07 11:14:54 UTC 2026","30415","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Mon Sep 07 11:15:19 UTC 2026","Mon Sep 07 11:16:15 UTC 2026","56122","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Mon Sep 07 11:14:28 UTC 2026","Mon Sep 07 11:15:40 UTC 2026","72564","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Mon Sep 07 11:15:19 UTC 2026","Mon Sep 07 11:15:37 UTC 2026","18218","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Mon Sep 07 11:14:55 UTC 2026","Mon Sep 07 11:15:15 UTC 2026","19819","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Mon Sep 07 11:14:27 UTC 2026","Mon Sep 07 11:14:59 UTC 2026","31241","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Mon Sep 07 11:14:28 UTC 2026","Mon Sep 07 11:14:45 UTC 2026","16770","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
