"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:32:41 UTC 2026","Wed Sep 09 10:33:44 UTC 2026","63420","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"failed","Wed Sep 09 10:33:46 UTC 2026","Wed Sep 09 10:34:06 UTC 2026","19551","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"failed","Wed Sep 09 10:33:03 UTC 2026","Wed Sep 09 10:33:23 UTC 2026","19634","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Wed Sep 09 10:32:52 UTC 2026","Wed Sep 09 10:33:08 UTC 2026","16309","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Wed Sep 09 10:32:41 UTC 2026","Wed Sep 09 10:33:23 UTC 2026","41990","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"failed","Wed Sep 09 10:33:03 UTC 2026","Wed Sep 09 10:33:23 UTC 2026","19591","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"failed","Wed Sep 09 10:33:03 UTC 2026","Wed Sep 09 10:33:23 UTC 2026","19653","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"passed","Wed Sep 09 10:32:41 UTC 2026","Wed Sep 09 10:32:58 UTC 2026","16736","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"failed","Wed Sep 09 10:34:29 UTC 2026","Wed Sep 09 10:34:49 UTC 2026","19573","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"failed","Wed Sep 09 10:33:46 UTC 2026","Wed Sep 09 10:34:06 UTC 2026","19552","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Wed Sep 09 10:33:06 UTC 2026","Wed Sep 09 10:33:38 UTC 2026","31143","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Wed Sep 09 10:34:29 UTC 2026","Wed Sep 09 10:34:44 UTC 2026","14463","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
