"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 09:54:01 UTC 2026","Sat Sep 12 09:54:45 UTC 2026","43264","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Sat Sep 12 09:54:26 UTC 2026","Sat Sep 12 09:54:43 UTC 2026","17031","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Sat Sep 12 09:54:16 UTC 2026","Sat Sep 12 09:54:48 UTC 2026","32198","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Sat Sep 12 09:55:20 UTC 2026","Sat Sep 12 09:55:34 UTC 2026","13253","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Sat Sep 12 09:53:48 UTC 2026","Sat Sep 12 09:54:04 UTC 2026","16610","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 12 09:54:35 UTC 2026","Sat Sep 12 09:54:52 UTC 2026","17229","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Sat Sep 12 09:54:44 UTC 2026","Sat Sep 12 09:55:01 UTC 2026","16369","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Sat Sep 12 09:53:40 UTC 2026","Sat Sep 12 09:54:41 UTC 2026","61323","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Sat Sep 12 09:54:01 UTC 2026","Sat Sep 12 09:54:15 UTC 2026","13440","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Sat Sep 12 09:54:23 UTC 2026","Sat Sep 12 09:55:08 UTC 2026","45616","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Sat Sep 12 09:53:57 UTC 2026","Sat Sep 12 09:54:37 UTC 2026","40353","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Sat Sep 12 09:54:50 UTC 2026","Sat Sep 12 09:55:07 UTC 2026","17671","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
