"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 10:36:57 UTC 2026","Sat Sep 26 10:37:09 UTC 2026","12310","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Sat Sep 26 10:36:28 UTC 2026","Sat Sep 26 10:37:00 UTC 2026","31805","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Sat Sep 26 10:35:57 UTC 2026","Sat Sep 26 10:36:58 UTC 2026","61934","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Sat Sep 26 10:36:13 UTC 2026","Sat Sep 26 10:36:30 UTC 2026","17192","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 26 10:36:05 UTC 2026","Sat Sep 26 10:36:19 UTC 2026","13443","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 26 10:37:01 UTC 2026","Sat Sep 26 10:37:18 UTC 2026","17533","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Sat Sep 26 10:36:43 UTC 2026","Sat Sep 26 10:37:00 UTC 2026","16786","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Sat Sep 26 10:37:01 UTC 2026","Sat Sep 26 10:37:17 UTC 2026","16018","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Sat Sep 26 10:36:05 UTC 2026","Sat Sep 26 10:36:41 UTC 2026","35924","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"passed","Sat Sep 26 10:35:56 UTC 2026","Sat Sep 26 10:36:09 UTC 2026","13020","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Sat Sep 26 10:36:05 UTC 2026","Sat Sep 26 10:36:16 UTC 2026","10957","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Sat Sep 26 10:36:05 UTC 2026","Sat Sep 26 10:36:59 UTC 2026","53702","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Sat Sep 26 10:35:57 UTC 2026","Sat Sep 26 10:36:13 UTC 2026","16036","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 26 10:36:43 UTC 2026","Sat Sep 26 10:37:22 UTC 2026","39726","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Sat Sep 26 10:36:40 UTC 2026","Sat Sep 26 10:37:25 UTC 2026","45259","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Sat Sep 26 10:36:13 UTC 2026","Sat Sep 26 10:37:18 UTC 2026","64467","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Sat Sep 26 10:36:13 UTC 2026","Sat Sep 26 10:36:27 UTC 2026","13697","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Sat Sep 26 10:37:02 UTC 2026","Sat Sep 26 10:37:19 UTC 2026","16847","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Sat Sep 26 10:36:13 UTC 2026","Sat Sep 26 10:36:56 UTC 2026","43221","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Sat Sep 26 10:36:31 UTC 2026","Sat Sep 26 10:37:15 UTC 2026","43413","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Sat Sep 26 10:36:58 UTC 2026","Sat Sep 26 10:37:50 UTC 2026","51496","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Sat Sep 26 10:37:20 UTC 2026","Sat Sep 26 10:37:40 UTC 2026","20540","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Sat Sep 26 10:36:57 UTC 2026","Sat Sep 26 10:37:09 UTC 2026","12310","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Sat Sep 26 10:36:46 UTC 2026","Sat Sep 26 10:37:02 UTC 2026","15710","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Sat Sep 26 10:36:11 UTC 2026","Sat Sep 26 10:36:41 UTC 2026","30416","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Sat Sep 26 10:36:17 UTC 2026","Sat Sep 26 10:36:46 UTC 2026","28697","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Sat Sep 26 10:36:20 UTC 2026","Sat Sep 26 10:36:56 UTC 2026","36606","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Sat Sep 26 10:35:57 UTC 2026","Sat Sep 26 10:36:38 UTC 2026","41234","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Sat Sep 26 10:36:14 UTC 2026","Sat Sep 26 10:36:55 UTC 2026","40850","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Sat Sep 26 10:37:52 UTC 2026","Sat Sep 26 10:38:06 UTC 2026","14500","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
