"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:38:51 UTC 2026","Mon Sep 21 11:39:37 UTC 2026","46013","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"passed","Mon Sep 21 11:38:56 UTC 2026","Mon Sep 21 11:39:58 UTC 2026","61671","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Mon Sep 21 11:38:33 UTC 2026","Mon Sep 21 11:38:50 UTC 2026","16697","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Mon Sep 21 11:39:11 UTC 2026","Mon Sep 21 11:40:00 UTC 2026","48904","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Mon Sep 21 11:39:13 UTC 2026","Mon Sep 21 11:39:55 UTC 2026","41917","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Mon Sep 21 11:39:40 UTC 2026","Mon Sep 21 11:39:53 UTC 2026","12315","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Mon Sep 21 11:38:33 UTC 2026","Mon Sep 21 11:39:34 UTC 2026","60703","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[firefox]",""
"passed","Mon Sep 21 11:39:38 UTC 2026","Mon Sep 21 11:39:55 UTC 2026","17198","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"passed","Mon Sep 21 11:38:27 UTC 2026","Mon Sep 21 11:39:30 UTC 2026","63365","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Mon Sep 21 11:39:33 UTC 2026","Mon Sep 21 11:39:51 UTC 2026","18486","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[chromium]",""
"passed","Mon Sep 21 11:39:17 UTC 2026","Mon Sep 21 11:40:04 UTC 2026","46873","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
"passed","Mon Sep 21 11:38:56 UTC 2026","Mon Sep 21 11:39:09 UTC 2026","12955","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Mon Sep 21 11:39:19 UTC 2026","Mon Sep 21 11:39:36 UTC 2026","17834","tests","test_test_cases","TestProducts","","","test_case_09_search_product[chromium]",""
"passed","Mon Sep 21 11:38:44 UTC 2026","Mon Sep 21 11:39:27 UTC 2026","43009","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Mon Sep 21 11:39:43 UTC 2026","Mon Sep 21 11:40:01 UTC 2026","17921","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Mon Sep 21 11:38:33 UTC 2026","Mon Sep 21 11:39:15 UTC 2026","41618","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Mon Sep 21 11:38:56 UTC 2026","Mon Sep 21 11:39:12 UTC 2026","15662","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Mon Sep 21 11:38:41 UTC 2026","Mon Sep 21 11:39:17 UTC 2026","35761","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Mon Sep 21 11:39:39 UTC 2026","Mon Sep 21 11:40:29 UTC 2026","49370","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Mon Sep 21 11:38:27 UTC 2026","Mon Sep 21 11:38:43 UTC 2026","16467","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Mon Sep 21 11:39:19 UTC 2026","Mon Sep 21 11:39:37 UTC 2026","17764","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Mon Sep 21 11:38:33 UTC 2026","Mon Sep 21 11:38:47 UTC 2026","13550","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Mon Sep 21 11:40:32 UTC 2026","Mon Sep 21 11:40:46 UTC 2026","14475","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Mon Sep 21 11:40:04 UTC 2026","Mon Sep 21 11:40:17 UTC 2026","13523","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Mon Sep 21 11:38:27 UTC 2026","Mon Sep 21 11:38:40 UTC 2026","12935","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Mon Sep 21 11:40:01 UTC 2026","Mon Sep 21 11:40:21 UTC 2026","19476","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Mon Sep 21 11:38:48 UTC 2026","Mon Sep 21 11:39:18 UTC 2026","29845","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Mon Sep 21 11:39:10 UTC 2026","Mon Sep 21 11:39:42 UTC 2026","31257","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[webkit]",""
"passed","Mon Sep 21 11:38:56 UTC 2026","Mon Sep 21 11:39:37 UTC 2026","40996","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Mon Sep 21 11:38:27 UTC 2026","Mon Sep 21 11:39:10 UTC 2026","42806","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
